speaker,start_time,end_time,emotion,scores,text
MARISHA,01:30:32,01:30:33,happy,"{'angry': 0.05147490277886391, 'disgust': 0.0017657302087172866, 'fearful': 0.11473631113767624, 'happy': 0.5870139598846436, 'neutral': 0.019601304084062576, 'sad': 0.2244972288608551, 'surprised': 0.0009105702629312873}","Thanks, Treece."
MATT,01:30:33,01:30:36,fearful,"{'angry': 0.00019058986799791455, 'disgust': 0.00010359722364228219, 'fearful': 0.99810791015625, 'happy': 0.00011687327059917152, 'neutral': 0.00021448713960126042, 'sad': 0.0011680609313771129, 'surprised': 9.849115303950384e-05}","""Thanks."""
MARISHA,01:30:36,01:30:40,fearful,"{'angry': 0.0002846061543095857, 'disgust': 0.0001361215254291892, 'fearful': 0.9968119263648987, 'happy': 0.0007695525418967009, 'neutral': 0.00023386474640574306, 'sad': 0.0016634101048111916, 'surprised': 0.00010056900646304712}","Okay, bye. I never know how to end conversations with kids! Bye, Treece."
MATT,01:30:40,01:30:45,happy,"{'angry': 0.0009609405533410609, 'disgust': 0.0014274759450927377, 'fearful': 0.020022183656692505, 'happy': 0.9734615087509155, 'neutral': 0.0013527153059840202, 'sad': 0.0020043684635311365, 'surprised': 0.0007708359626121819}","""Bye,"" and he just runs off. Staring at the bottle rockets, super excited."
TRAVIS,01:30:45,01:30:46,sad,"{'angry': 0.0002352044393774122, 'disgust': 0.00038343723281286657, 'fearful': 0.014885586686432362, 'happy': 0.0005885455175302923, 'neutral': 0.010787012986838818, 'sad': 0.9727402925491333, 'surprised': 0.00037989276461303234}",Give him a 12 pack of beer.
MARISHA,01:30:46,01:30:47,fearful,"{'angry': 0.0010455523151904345, 'disgust': 0.0006709679146297276, 'fearful': 0.8873597979545593, 'happy': 0.05900679528713226, 'neutral': 0.01312341634184122, 'sad': 0.038238879293203354, 'surprised': 0.0005545400781556964}","Hey, Veth?"
MARISHA,01:30:47,01:30:48,fearful,"{'angry': 0.0011880879756063223, 'disgust': 9.412075451109558e-05, 'fearful': 0.9981860518455505, 'happy': 0.00011286684457445517, 'neutral': 0.0001050628925440833, 'sad': 0.00023490515013691038, 'surprised': 7.885073137003928e-05}","Veth, can you hear me?"
SAM,01:30:48,01:30:50,fearful,"{'angry': 0.00011782207729993388, 'disgust': 8.417666686000302e-05, 'fearful': 0.9979311227798462, 'happy': 0.00047276305849663913, 'neutral': 0.00017848705465439707, 'sad': 7.080487557686865e-05, 'surprised': 0.0011448211735114455}",Yeah. Yep.
MARISHA,01:30:50,01:30:52,fearful,"{'angry': 0.0002009127929341048, 'disgust': 6.850932550150901e-05, 'fearful': 0.999159574508667, 'happy': 0.00014174966781865805, 'neutral': 0.00014469603775069118, 'sad': 0.00021171740081626922, 'surprised': 7.273283699760213e-05}",Do you want to go snoop around in the kitchen and see what they might have in the back?
SAM,01:30:52,01:30:53,fearful,"{'angry': 0.00010360776650486514, 'disgust': 6.538118759635836e-05, 'fearful': 0.998308539390564, 'happy': 9.876766853267327e-05, 'neutral': 0.000919340702239424, 'sad': 0.0003783168504014611, 'surprised': 0.00012603166396729648}","Sure, yeah, sure."
MARISHA,01:30:53,01:30:55,happy,"{'angry': 0.0004936133045703173, 'disgust': 0.000295373669359833, 'fearful': 0.0007712935912422836, 'happy': 0.522495448589325, 'neutral': 0.0005971940117888153, 'sad': 0.00060706352815032, 'surprised': 0.4747399687767029}","Okay, I'm going to go distract people."
SAM,01:30:55,01:30:58,fearful,"{'angry': 0.0007350568193942308, 'disgust': 0.0004098291101399809, 'fearful': 0.8920789957046509, 'happy': 0.08324216306209564, 'neutral': 0.0014841335359960794, 'sad': 0.0005341932992450893, 'surprised': 0.021515600383281708}",Are you going to go fuck with some more kids?
MARISHA,01:30:58,01:30:59,sad,"{'angry': 0.0006669290014542639, 'disgust': 0.00038452877197414637, 'fearful': 0.01572897657752037, 'happy': 0.0007873906870372593, 'neutral': 0.0008066371083259583, 'sad': 0.9814180731773376, 'surprised': 0.0002074719377560541}","I mean, I could also do that, probably."
SAM,01:30:59,01:31:00,fearful,"{'angry': 0.00144536595325917, 'disgust': 0.00015820239786989987, 'fearful': 0.9954671859741211, 'happy': 0.0011251295218244195, 'neutral': 0.00021063690655864775, 'sad': 0.0014518327079713345, 'surprised': 0.00014157565601635724}","No, let's go to the kitchens."
MARISHA,01:31:00,01:31:03,happy,"{'angry': 0.0001682752335909754, 'disgust': 0.0001113490216084756, 'fearful': 0.00026306576910428703, 'happy': 0.9989757537841797, 'neutral': 8.807608537608758e-05, 'sad': 0.0001490197901148349, 'surprised': 0.0002444736601319164}","Okay, yeah. And I go meet up with Caduceus."
MATT,01:31:03,01:31:04,neutral,"{'angry': 0.0014024378033354878, 'disgust': 0.00046663489774800837, 'fearful': 0.0027626976370811462, 'happy': 0.03290911391377449, 'neutral': 0.9254253506660461, 'sad': 0.0034222211688756943, 'surprised': 0.033611398190259933}",Okay.
TALIESIN,01:31:04,01:31:06,happy,"{'angry': 0.00043860249570570886, 'disgust': 0.00012908798817079514, 'fearful': 0.0012723293621093035, 'happy': 0.9960063099861145, 'neutral': 0.0012624183436855674, 'sad': 0.0006621408392675221, 'surprised': 0.000229154946282506}",I was half-expecting you to say your name was Jester.
MARISHA,01:31:06,01:31:08,sad,"{'angry': 0.0016093829181045294, 'disgust': 0.0018942097667604685, 'fearful': 0.003205976914614439, 'happy': 0.10812649875879288, 'neutral': 0.0015144387725740671, 'sad': 0.8831580877304077, 'surprised': 0.0004914844175800681}",I should-- oh fuck!
MARISHA,01:31:08,01:31:09,happy,"{'angry': 0.003507288172841072, 'disgust': 0.0017488751327618957, 'fearful': 0.013287704437971115, 'happy': 0.9711406230926514, 'neutral': 0.00042745855171233416, 'sad': 0.00880104023963213, 'surprised': 0.0010870358673855662}",That's what I should've done!
TALIESIN,01:31:09,01:31:12,happy,"{'angry': 0.010133924894034863, 'disgust': 0.006168074905872345, 'fearful': 0.20384889841079712, 'happy': 0.5991967916488647, 'neutral': 0.014378570020198822, 'sad': 0.1646602749824524, 'surprised': 0.0016134524485096335}","I was watching, I was waiting."
MATT,01:31:12,01:31:34,fearful,"{'angry': 0.057480789721012115, 'disgust': 0.007043565157800913, 'fearful': 0.7021707892417908, 'happy': 0.12475065141916275, 'neutral': 0.052557218819856644, 'sad': 0.04508516564965248, 'surprised': 0.010911810211837292}","All right, you go to the kitchen, things are being prepared. You do see another hunting party arrive. This is a larger hunting party, unlike the dual team of Pono and Jaina. You see five folks arriving, along with a figure that resembles the description that you had received of Terra, who is a firbolg, taller than Caduceus."
LIAM,01:31:34,01:31:35,happy,"{'angry': 0.3309239447116852, 'disgust': 0.0002713028807193041, 'fearful': 0.0013294934760779142, 'happy': 0.663014829158783, 'neutral': 0.002365164691582322, 'sad': 0.0006218087510205805, 'surprised': 0.0014734884025529027}",Ooh.
MATT,01:31:35,01:31:49,fearful,"{'angry': 0.037065304815769196, 'disgust': 0.004330795258283615, 'fearful': 0.8533825278282166, 'happy': 0.020270708948373795, 'neutral': 0.06014234945178032, 'sad': 0.020203111693263054, 'surprised': 0.004605153109878302}","Female, very long, lanky arms and legs, but very muscular and taut. And a hide, leather-based hunting outfit with a longbow strapped across the shoulder and the back."
LAURA,01:31:49,01:31:52,sad,"{'angry': 0.0015555070713162422, 'disgust': 0.0020063836127519608, 'fearful': 0.2353668510913849, 'happy': 0.002648339606821537, 'neutral': 0.0819094330072403, 'sad': 0.6723146438598633, 'surprised': 0.004198812413960695}",Tight!
MATT,01:31:52,01:32:43,fearful,"{'angry': 0.02901945449411869, 'disgust': 0.0071465917862951756, 'fearful': 0.5344133973121643, 'happy': 0.3360913097858429, 'neutral': 0.03858218714594841, 'sad': 0.03185777738690376, 'surprised': 0.02288924716413021}","She's older, she definitely-- in the face, you can see there's a hardness, an age to it. The fur across the body is a blue-gray color. Shoulder-length white hair, like a mop, that cuts off and tangles a bit towards there. Pretty intense. But what catches your eye immediately after is what they're dragging in. You see brought to the other bonfire, two large, scaled beasts. Lizard-like, but probably eight to nine feet from nose to tail. You see elements of feather at certain edges of the limbs. You can see clawed arms that fall into one side and large, spindly, muscular legs, that keep it, and a jaw of teeth."
LAURA,01:32:43,01:32:44,neutral,"{'angry': 0.05242038518190384, 'disgust': 0.0016037365421652794, 'fearful': 0.08677465468645096, 'happy': 0.02638850547373295, 'neutral': 0.8105719089508057, 'sad': 0.014103296212852001, 'surprised': 0.00813747476786375}",Have we ever seen anything--?
MATT,01:32:44,01:32:47,neutral,"{'angry': 0.05110570043325424, 'disgust': 0.001129033276811242, 'fearful': 0.02514670602977276, 'happy': 0.1467939019203186, 'neutral': 0.7452743053436279, 'sad': 0.02827935293316841, 'surprised': 0.002271003555506468}",You've never seen a creature like this.
TALIESIN,01:32:47,01:32:49,happy,"{'angry': 0.00037887587677687407, 'disgust': 0.0003669528814498335, 'fearful': 0.00044400981278158724, 'happy': 0.9039437770843506, 'neutral': 0.0016584704862907529, 'sad': 0.0929429829120636, 'surprised': 0.00026495810016058385}",What the Sam Hill?
TRAVIS,01:32:49,01:32:52,sad,"{'angry': 0.006208919920027256, 'disgust': 0.002582710003480315, 'fearful': 0.33780837059020996, 'happy': 0.13130499422550201, 'neutral': 0.008125554770231247, 'sad': 0.5130756497383118, 'surprised': 0.0008938768296502531}","I'm still butchering with Pono and Jaina, right?"
MATT,01:32:52,01:32:53,fearful,"{'angry': 0.001914949156343937, 'disgust': 0.0005269827670417726, 'fearful': 0.9751625061035156, 'happy': 0.0019295853562653065, 'neutral': 0.0033397322986274958, 'sad': 0.016793036833405495, 'surprised': 0.000333299656631425}",Yeah.
TRAVIS,01:32:53,01:32:54,fearful,"{'angry': 0.00024295678304042667, 'disgust': 8.157513366313651e-05, 'fearful': 0.9984858632087708, 'happy': 0.00012939887528773397, 'neutral': 7.830375398043543e-05, 'sad': 0.0009114342974498868, 'surprised': 7.050084241200238e-05}",What is that?!
MATT,01:32:54,01:33:02,fearful,"{'angry': 0.00017296573787461966, 'disgust': 0.00020899415540043265, 'fearful': 0.9869869947433472, 'happy': 0.008855832740664482, 'neutral': 0.00017064064741134644, 'sad': 0.00073781399987638, 'surprised': 0.0028667787555605173}","They look up, and Jaina goes, ""Oh, fucking hell, really?"" And the hunting party waves over, and they go--"
TRAVIS,01:33:02,01:33:04,happy,"{'angry': 0.00069393590092659, 'disgust': 0.0002223938936367631, 'fearful': 0.014024300500750542, 'happy': 0.88334721326828, 'neutral': 0.0006557655287906528, 'sad': 0.0054641966708004475, 'surprised': 0.09559217840433121}",Have we been outdone?
MATT,01:33:04,01:33:09,fearful,"{'angry': 5.7142158766509965e-05, 'disgust': 7.474352605640888e-05, 'fearful': 0.9992351531982422, 'happy': 0.0001423716894350946, 'neutral': 0.00010132994793821126, 'sad': 0.000319336773827672, 'surprised': 6.990662950556725e-05}","(sighs) ""You could say that. It's fine, it's whatever,"" and they get back to cutting."
TRAVIS,01:33:09,01:33:12,happy,"{'angry': 0.0004902744549326599, 'disgust': 0.0001518960198154673, 'fearful': 0.0009982477640733123, 'happy': 0.997735857963562, 'neutral': 0.0002704437938518822, 'sad': 0.0001585193967912346, 'surprised': 0.00019475899171084166}",What was the thing that they're bringing in?
MATT,01:33:12,01:33:15,sad,"{'angry': 0.00038285093614831567, 'disgust': 0.00040260495734401047, 'fearful': 0.02618243359029293, 'happy': 0.0006980291218496859, 'neutral': 0.004083404783159494, 'sad': 0.9668963551521301, 'surprised': 0.0013542891247197986}","""I don't even know what it's called, but--"""
TRAVIS,01:33:15,01:33:17,happy,"{'angry': 0.0037406289484351873, 'disgust': 0.0009454904939047992, 'fearful': 0.008191282860934734, 'happy': 0.8173978924751282, 'neutral': 0.03816778585314751, 'sad': 0.1309136152267456, 'surprised': 0.0006432784721255302}",You don't know what it's called?
TRAVIS,01:33:17,01:33:32,fearful,"{'angry': 0.0015248090494424105, 'disgust': 0.0007282443111762404, 'fearful': 0.8022335171699524, 'happy': 0.15020030736923218, 'neutral': 0.0011172675294801593, 'sad': 0.0051134503446519375, 'surprised': 0.03908230736851692}","Oh. (clears throat) The rest of the party, who's with--? (laughter) Who's with Terra?"
MATT,01:33:32,01:33:38,fearful,"{'angry': 8.635145059088245e-05, 'disgust': 6.714663322782144e-05, 'fearful': 0.999268114566803, 'happy': 0.00010638836829457432, 'neutral': 0.00012590509140864015, 'sad': 0.0002802332164719701, 'surprised': 6.58933786326088e-05}","""It's Garrenat and his crew. There's two other hunting parties that are out, I don't know if they're going to come back."""
TRAVIS,01:33:38,01:33:39,fearful,"{'angry': 0.00011900758545380086, 'disgust': 7.499303319491446e-05, 'fearful': 0.9985706806182861, 'happy': 6.16930628893897e-05, 'neutral': 0.00031524625956080854, 'sad': 0.0008003843249753118, 'surprised': 5.800618964713067e-05}",Garrenat?
MATT,01:33:39,01:33:49,surprised,"{'angry': 0.0002723891520872712, 'disgust': 6.808344187447801e-05, 'fearful': 0.0009317368967458606, 'happy': 0.0012603701325133443, 'neutral': 0.0005611504311673343, 'sad': 0.00041181259439326823, 'surprised': 0.996494472026825}","""Garrenat is her right-hand man. Sons of bitches,"" and they grumble and they go back to cutting."
LAURA,01:33:49,01:33:50,surprised,"{'angry': 6.827993638580665e-05, 'disgust': 3.784780346904881e-05, 'fearful': 4.3750827899202704e-05, 'happy': 0.0002674157440196723, 'neutral': 0.00011764066584873945, 'sad': 6.513720290968195e-05, 'surprised': 0.9993999004364014}",Why do they care who gets the biggest?
TRAVIS,01:33:50,01:33:54,fearful,"{'angry': 0.005024860147386789, 'disgust': 0.0005771982250735164, 'fearful': 0.883941650390625, 'happy': 0.083977609872818, 'neutral': 0.00757631054148078, 'sad': 0.0017262451583519578, 'surprised': 0.017176160588860512}",I think it's just some good-natured competitiveness.
LAURA,01:33:54,01:33:56,fearful,"{'angry': 0.0003443679597694427, 'disgust': 0.00014783309597987682, 'fearful': 0.9918715953826904, 'happy': 0.00018039917631540447, 'neutral': 0.0011068450985476375, 'sad': 0.004275891929864883, 'surprised': 0.0020730835385620594}",Is it?
TRAVIS,01:33:56,01:33:58,fearful,"{'angry': 6.609293632209301e-05, 'disgust': 6.680337537545711e-05, 'fearful': 0.9987678527832031, 'happy': 5.4800133511889726e-05, 'neutral': 0.00016243045683950186, 'sad': 0.0008285818621516228, 'surprised': 5.3430059779202566e-05}",I think so. (laughter) Strange beasts in these woods.
MARISHA,01:33:58,01:34:00,happy,"{'angry': 0.0006298322696238756, 'disgust': 0.00041951611638069153, 'fearful': 0.001213948940858245, 'happy': 0.992218017578125, 'neutral': 0.0018519534496590495, 'sad': 0.0032249302603304386, 'surprised': 0.0004417946038302034}",Vokodo!
TALIESIN,01:34:00,01:34:07,happy,"{'angry': 0.00022436401923187077, 'disgust': 0.00020413989841472358, 'fearful': 0.0004326934868004173, 'happy': 0.9981983304023743, 'neutral': 0.00016137711645569652, 'sad': 0.0006165814702399075, 'surprised': 0.00016252094064839184}",I feel like we're in one of those villages in a video game where you run through every single question tree.
LAURA,01:34:07,01:34:08,happy,"{'angry': 0.0001831686677178368, 'disgust': 0.0001674755330896005, 'fearful': 0.001970789162442088, 'happy': 0.9965739250183105, 'neutral': 0.00037006413913331926, 'sad': 0.00023797921312507242, 'surprised': 0.0004965928383171558}",Yeah. (laughter)
TALIESIN,01:34:08,01:34:11,happy,"{'angry': 0.00020064835553057492, 'disgust': 0.00015515908307861537, 'fearful': 0.0003341364208608866, 'happy': 0.9983785152435303, 'neutral': 0.00025400545564480126, 'sad': 0.0005223189946264029, 'surprised': 0.0001552369212731719}","Just, ""Good luck on your mission going forward."" (laughter)"
ASHLEY,01:34:11,01:34:12,happy,"{'angry': 0.0001383572380291298, 'disgust': 6.64268882246688e-05, 'fearful': 0.00011971445201197639, 'happy': 0.9994137287139893, 'neutral': 8.509369945386425e-05, 'sad': 0.00011720409383997321, 'surprised': 5.947056706645526e-05}",Yeah.
TALIESIN,01:34:12,01:34:16,happy,"{'angry': 0.00016396523278672248, 'disgust': 0.00012105254427297041, 'fearful': 0.00018163233471568674, 'happy': 0.9990671277046204, 'neutral': 0.00013672032218892127, 'sad': 0.0002153552050003782, 'surprised': 0.00011409213038859889}","I'm trying to find a bathroom. ""Good luck on your--"""
LIAM,01:34:16,01:34:17,happy,"{'angry': 9.955110726878047e-05, 'disgust': 6.444651808124036e-05, 'fearful': 9.546158253215253e-05, 'happy': 0.9993398785591125, 'neutral': 9.633148874854669e-05, 'sad': 0.0001762243773555383, 'surprised': 0.00012817393871955574}",I hear there's creatures on the edge of the wood.
TALIESIN,01:34:17,01:34:20,happy,"{'angry': 8.89091388671659e-05, 'disgust': 6.170749111333862e-05, 'fearful': 7.990197627805173e-05, 'happy': 0.9994694590568542, 'neutral': 6.543587369378656e-05, 'sad': 9.068640792975202e-05, 'surprised': 0.00014390586875379086}",Thank you! What are they called? (noncommittal noises)
