speaker,start_time,end_time,emotion,scores
TALIESIN,02:07:53,02:07:55,happy,"{'angry': 0.23765408992767334, 'disgust': 0.00046064748312346637, 'fearful': 0.0009192826692014933, 'happy': 0.7590363025665283, 'neutral': 0.0010492841247469187, 'sad': 0.0003943211631849408, 'surprised': 0.0004860949993599206}"
LIAM,02:07:55,02:07:59,angry,"{'angry': 0.9890437126159668, 'disgust': 0.0002025078283622861, 'fearful': 0.0008712204289622605, 'happy': 0.007037173956632614, 'neutral': 0.0016097762854769826, 'sad': 0.0003719460219144821, 'surprised': 0.0008637479622848332}"
TALIESIN,02:07:59,02:08:00,happy,"{'angry': 0.07348911464214325, 'disgust': 0.0003671385638881475, 'fearful': 0.0006251088343560696, 'happy': 0.9237087965011597, 'neutral': 0.001157880062237382, 'sad': 0.0003068452642764896, 'surprised': 0.00034506976953707635}"
ORION,02:08:00,02:08:02,happy,"{'angry': 0.1011907309293747, 'disgust': 0.0018282055389136076, 'fearful': 0.012765243649482727, 'happy': 0.8756321668624878, 'neutral': 0.0031770626083016396, 'sad': 0.0022475100122392178, 'surprised': 0.0031590606085956097}"
MATT,02:08:02,02:08:04,happy,"{'angry': 0.004025840200483799, 'disgust': 0.00020178259001113474, 'fearful': 0.0036580958403646946, 'happy': 0.7798242568969727, 'neutral': 0.0017868203576654196, 'sad': 0.0005701848422177136, 'surprised': 0.20993304252624512}"
SAM,02:08:04,02:08:06,surprised,"{'angry': 0.0004318199644330889, 'disgust': 5.6994202168425545e-05, 'fearful': 0.00011589851783355698, 'happy': 0.0019156441558152437, 'neutral': 0.00035467837005853653, 'sad': 0.00011028264998458326, 'surprised': 0.9970147609710693}"
TALIESIN,02:08:06,02:08:07,surprised,"{'angry': 0.00017571677744854242, 'disgust': 3.453149111010134e-05, 'fearful': 0.00013068363477941602, 'happy': 0.0002976591931656003, 'neutral': 0.0004614691424649209, 'sad': 0.00013052993745077401, 'surprised': 0.9987693428993225}"
MATT,02:08:07,02:08:09,angry,"{'angry': 0.7352271676063538, 'disgust': 0.001015983521938324, 'fearful': 0.023164788261055946, 'happy': 0.22424305975437164, 'neutral': 0.012667250819504261, 'sad': 0.0014176894910633564, 'surprised': 0.0022641082759946585}"
ORION,02:08:09,02:08:10,fearful,"{'angry': 0.0013979085488244891, 'disgust': 0.0009047327330335975, 'fearful': 0.5621635913848877, 'happy': 0.004689067602157593, 'neutral': 0.023601489141583443, 'sad': 0.18317213654518127, 'surprised': 0.22407108545303345}"
MATT,02:08:10,02:08:24,happy,"{'angry': 0.001875370740890503, 'disgust': 0.0002590594522189349, 'fearful': 0.0006535607390105724, 'happy': 0.9958480596542358, 'neutral': 0.0005251002148725092, 'sad': 0.00041601579869166017, 'surprised': 0.00042276279418729246}"
MARISHA,02:08:24,02:08:25,fearful,"{'angry': 0.0014246002538129687, 'disgust': 0.0006349334726110101, 'fearful': 0.7900522351264954, 'happy': 0.2020968496799469, 'neutral': 0.00024476367980241776, 'sad': 0.0007590024615637958, 'surprised': 0.004787628538906574}"
MATT,02:08:25,02:08:45,happy,"{'angry': 0.050553083419799805, 'disgust': 0.0022687031887471676, 'fearful': 0.01084854081273079, 'happy': 0.9270851016044617, 'neutral': 0.004077581223100424, 'sad': 0.003721176879480481, 'surprised': 0.0014457618817687035}"
MARISHA,02:08:45,02:08:47,angry,"{'angry': 0.9296117424964905, 'disgust': 0.00031681617838330567, 'fearful': 0.006161395460367203, 'happy': 0.007543773390352726, 'neutral': 0.05242806673049927, 'sad': 0.0022595382761210203, 'surprised': 0.001678628963418305}"
MATT,02:08:47,02:08:51,surprised,"{'angry': 0.024634433910250664, 'disgust': 0.00042720462079159915, 'fearful': 0.010444906540215015, 'happy': 0.05703731253743172, 'neutral': 0.004783166106790304, 'sad': 0.0005432335310615599, 'surprised': 0.9021297097206116}"
LAURA,02:08:51,02:08:58,happy,"{'angry': 0.13760578632354736, 'disgust': 0.0016003851778805256, 'fearful': 0.054121196269989014, 'happy': 0.7491711378097534, 'neutral': 0.03952285647392273, 'sad': 0.0021935286931693554, 'surprised': 0.0157850980758667}"
MATT,02:08:58,02:08:59,angry,"{'angry': 0.7350843548774719, 'disgust': 0.001321331481449306, 'fearful': 0.23740245401859283, 'happy': 0.011457397602498531, 'neutral': 0.004945669788867235, 'sad': 0.008442465215921402, 'surprised': 0.001346298144198954}"
LAURA,02:08:59,02:09:02,happy,"{'angry': 0.005680555012077093, 'disgust': 0.00027572657563723624, 'fearful': 0.0017445213161408901, 'happy': 0.9896450042724609, 'neutral': 0.0013161520473659039, 'sad': 0.0008753485162742436, 'surprised': 0.00046273553743958473}"
MATT,02:09:02,02:09:06,sad,"{'angry': 0.00024122009926941246, 'disgust': 0.00019743597658816725, 'fearful': 0.0002681607729755342, 'happy': 0.0007137695793062449, 'neutral': 0.000410931883379817, 'sad': 0.9980610013008118, 'surprised': 0.00010757773998193443}"
LAURA,02:09:06,02:09:11,happy,"{'angry': 0.001576196402311325, 'disgust': 0.0004137202922720462, 'fearful': 0.16704986989498138, 'happy': 0.8284434676170349, 'neutral': 0.00030995142878964543, 'sad': 0.0008949697366915643, 'surprised': 0.001311902073211968}"
MATT,02:09:11,02:09:32,happy,"{'angry': 0.005263712722808123, 'disgust': 0.0007827553199604154, 'fearful': 0.008946800604462624, 'happy': 0.9781088829040527, 'neutral': 0.0012419815175235271, 'sad': 0.0012644920498132706, 'surprised': 0.004391391761600971}"
LAURA,02:09:32,02:09:35,happy,"{'angry': 0.11396051198244095, 'disgust': 0.0005811797454953194, 'fearful': 0.0031090870033949614, 'happy': 0.8639117479324341, 'neutral': 0.01500771101564169, 'sad': 0.0012056493433192372, 'surprised': 0.002224092837423086}"
MATT,02:09:35,02:09:55,happy,"{'angry': 0.0027493759989738464, 'disgust': 0.0011059952666983008, 'fearful': 0.0157056525349617, 'happy': 0.9661790728569031, 'neutral': 0.0013788198120892048, 'sad': 0.002109664725139737, 'surprised': 0.010771476663649082}"
TRAVIS,02:09:55,02:09:58,happy,"{'angry': 0.06422439217567444, 'disgust': 0.0017744805663824081, 'fearful': 0.016201622784137726, 'happy': 0.9126990437507629, 'neutral': 0.0023687228094786406, 'sad': 0.0006669737631455064, 'surprised': 0.0020648117642849684}"
MATT,02:09:58,02:10:15,happy,"{'angry': 0.005791075062006712, 'disgust': 0.005080932751297951, 'fearful': 0.22567404806613922, 'happy': 0.7313446402549744, 'neutral': 0.002237512031570077, 'sad': 0.02341488189995289, 'surprised': 0.006456959061324596}"
LIAM,02:10:15,02:10:16,happy,"{'angry': 0.0006572757265530527, 'disgust': 0.00031089878757484257, 'fearful': 0.02963322214782238, 'happy': 0.9679944515228271, 'neutral': 0.0005539341946132481, 'sad': 0.0003798169200308621, 'surprised': 0.00047041921061463654}"
TRAVIS,02:10:16,02:10:18,happy,"{'angry': 0.00020288511586841196, 'disgust': 6.369967013597488e-05, 'fearful': 9.26011853152886e-05, 'happy': 0.9993935823440552, 'neutral': 9.402823343407363e-05, 'sad': 7.134031329769641e-05, 'surprised': 8.190829976228997e-05}"
SAM,02:10:18,02:10:20,happy,"{'angry': 0.00010108971036970615, 'disgust': 6.364233558997512e-05, 'fearful': 7.011467823758721e-05, 'happy': 0.9995335340499878, 'neutral': 6.165909144328907e-05, 'sad': 7.192252815002576e-05, 'surprised': 9.798502287594602e-05}"
LAURA,02:10:20,02:10:27,surprised,"{'angry': 0.00012115250137867406, 'disgust': 3.48798421327956e-05, 'fearful': 0.00014195061521604657, 'happy': 0.0004778242437168956, 'neutral': 0.00012967680231668055, 'sad': 0.00010612556070555001, 'surprised': 0.9989884495735168}"
TALIESIN,02:10:27,02:10:30,surprised,"{'angry': 0.0001024190423777327, 'disgust': 3.7175879697315395e-05, 'fearful': 7.911704597063363e-05, 'happy': 0.0009978590533137321, 'neutral': 0.00020452625176403672, 'sad': 0.00018475187243893743, 'surprised': 0.9983940720558167}"
"LAURA, SAM",02:10:30,02:10:32,fearful,"{'angry': 9.780419350136071e-05, 'disgust': 5.798874917672947e-05, 'fearful': 0.999285876750946, 'happy': 0.00028208238654769957, 'neutral': 7.45131546864286e-05, 'sad': 6.549608224304393e-05, 'surprised': 0.00013614946510642767}"
ORION,02:10:32,02:10:34,angry,"{'angry': 0.9975155591964722, 'disgust': 0.00015313457697629929, 'fearful': 0.0005975095555186272, 'happy': 0.0006137958262115717, 'neutral': 0.0003528192173689604, 'sad': 9.319909440819174e-05, 'surprised': 0.0006739965174347162}"
MATT,02:10:34,02:10:38,angry,"{'angry': 0.8505167961120605, 'disgust': 0.0007827115477994084, 'fearful': 0.002533322898671031, 'happy': 0.13145236670970917, 'neutral': 0.009760038927197456, 'sad': 0.0007207758608274162, 'surprised': 0.004234029445797205}"
ORION,02:10:38,02:10:40,happy,"{'angry': 0.0008777818875387311, 'disgust': 0.00033131203963421285, 'fearful': 0.002645502332597971, 'happy': 0.9952564835548401, 'neutral': 0.00014506743173114955, 'sad': 0.000541874032933265, 'surprised': 0.00020188423513900489}"
LAURA,02:10:40,02:10:44,happy,"{'angry': 0.0005613596295006573, 'disgust': 0.00020571185450535268, 'fearful': 0.00027164016501046717, 'happy': 0.9978989362716675, 'neutral': 0.00030895884265191853, 'sad': 0.0006272571627050638, 'surprised': 0.00012615020386874676}"
LIAM,02:10:44,02:10:47,happy,"{'angry': 0.0020379198249429464, 'disgust': 0.0005950300837866962, 'fearful': 0.05252881720662117, 'happy': 0.941484272480011, 'neutral': 0.0006173588335514069, 'sad': 0.001830979366786778, 'surprised': 0.0009056090493686497}"
LAURA,02:10:47,02:10:49,surprised,"{'angry': 0.00012625311501324177, 'disgust': 3.9515402022516355e-05, 'fearful': 0.0008372822194360197, 'happy': 0.00021588950767181814, 'neutral': 0.00029043739777989686, 'sad': 0.0001261084689758718, 'surprised': 0.9983645081520081}"
MATT,02:10:49,02:10:52,fearful,"{'angry': 0.00027693560696206987, 'disgust': 0.0001436242018826306, 'fearful': 0.9791948795318604, 'happy': 0.018871810287237167, 'neutral': 0.00012923646136187017, 'sad': 0.0001211496492032893, 'surprised': 0.001262282021343708}"
LAURA,02:10:52,02:11:00,surprised,"{'angry': 0.0034870922099798918, 'disgust': 0.00042493248474784195, 'fearful': 0.017281437292695045, 'happy': 0.28335699439048767, 'neutral': 0.0013686340535059571, 'sad': 0.0023598975967615843, 'surprised': 0.6917209625244141}"
MATT,02:11:00,02:11:09,happy,"{'angry': 0.001227525994181633, 'disgust': 0.0003081888717133552, 'fearful': 0.00047992169857025146, 'happy': 0.9974036812782288, 'neutral': 0.0001278107229154557, 'sad': 0.00029567963792942464, 'surprised': 0.00015720479132141918}"
TRAVIS,02:11:09,02:11:13,angry,"{'angry': 0.9988725781440735, 'disgust': 7.289948553079739e-05, 'fearful': 0.0003054373082704842, 'happy': 0.00024771702010184526, 'neutral': 0.0002682821068447083, 'sad': 8.593411621404812e-05, 'surprised': 0.00014711922267451882}"
MATT,02:11:13,02:11:19,fearful,"{'angry': 0.00021217219182290137, 'disgust': 7.934022141853347e-05, 'fearful': 0.9979787468910217, 'happy': 0.00024840954574756324, 'neutral': 0.00012942163448315114, 'sad': 8.722498751012608e-05, 'surprised': 0.0012647084658965468}"
LAURA,02:11:19,02:11:20,fearful,"{'angry': 7.54111388232559e-05, 'disgust': 6.0640628362307325e-05, 'fearful': 0.999401330947876, 'happy': 0.00016589493316132575, 'neutral': 8.165607141563669e-05, 'sad': 0.00015684106620028615, 'surprised': 5.831457383465022e-05}"
SAM,02:11:20,02:11:22,happy,"{'angry': 0.00013715794193558395, 'disgust': 5.423432230600156e-05, 'fearful': 0.00010126720735570416, 'happy': 0.999454915523529, 'neutral': 6.91849272698164e-05, 'sad': 8.903563139028847e-05, 'surprised': 9.429280908079818e-05}"
MATT,02:11:22,02:11:23,surprised,"{'angry': 0.00029064188129268587, 'disgust': 5.1772727601928636e-05, 'fearful': 0.0028544131200760603, 'happy': 0.0005723940557800233, 'neutral': 0.00043517648009583354, 'sad': 0.00016189295274671167, 'surprised': 0.9956336617469788}"
LAURA,02:11:23,02:11:46,fearful,"{'angry': 0.0026823983062058687, 'disgust': 0.0008876924985088408, 'fearful': 0.9739029407501221, 'happy': 0.010565079748630524, 'neutral': 0.000863988243509084, 'sad': 0.0016211371403187513, 'surprised': 0.009476795792579651}"
ORION,02:11:46,02:11:48,surprised,"{'angry': 0.00013524555834010243, 'disgust': 4.919763159705326e-05, 'fearful': 0.0012959822779521346, 'happy': 0.0006520934402942657, 'neutral': 0.0001244012382812798, 'sad': 7.002116035437211e-05, 'surprised': 0.9976730942726135}"
MATT,02:11:48,02:13:13,fearful,"{'angry': 0.04796357825398445, 'disgust': 0.008303998038172722, 'fearful': 0.7013933658599854, 'happy': 0.20215046405792236, 'neutral': 0.005201115272939205, 'sad': 0.02470366097986698, 'surprised': 0.01028386503458023}"
SAM,02:13:13,02:13:16,happy,"{'angry': 0.00012550507381092757, 'disgust': 9.341308032162488e-05, 'fearful': 0.00013063012738712132, 'happy': 0.9993301630020142, 'neutral': 5.653763946611434e-05, 'sad': 9.785901056602597e-05, 'surprised': 0.00016588564903941005}"
TALIESIN,02:13:16,02:13:23,surprised,"{'angry': 0.0027455128729343414, 'disgust': 0.0001719059218885377, 'fearful': 0.0049214549362659454, 'happy': 0.005546278785914183, 'neutral': 0.0017654914408922195, 'sad': 0.0007136054337024689, 'surprised': 0.9841356873512268}"
ALL,02:13:23,02:13:25,fearful,"{'angry': 0.013725521042943, 'disgust': 0.00025048491079360247, 'fearful': 0.9707480072975159, 'happy': 0.01094940584152937, 'neutral': 0.0004672819923143834, 'sad': 0.0004595309728756547, 'surprised': 0.003399822860956192}"
MATT,02:13:25,02:13:30,fearful,"{'angry': 0.1900690197944641, 'disgust': 0.0012092122342437506, 'fearful': 0.7831165194511414, 'happy': 0.021831730380654335, 'neutral': 0.0007856579031795263, 'sad': 0.0010390038369223475, 'surprised': 0.0019488439429551363}"
LAURA,02:13:30,02:13:32,happy,"{'angry': 0.1795835644006729, 'disgust': 0.00036665203515440226, 'fearful': 0.05151468142867088, 'happy': 0.7650278806686401, 'neutral': 0.000997475115582347, 'sad': 0.0012779716635122895, 'surprised': 0.0012318413937464356}"
LIAM,02:13:32,02:13:41,surprised,"{'angry': 0.000554847763851285, 'disgust': 0.00017156258400063962, 'fearful': 0.016315825283527374, 'happy': 0.017503388226032257, 'neutral': 0.0004853974678553641, 'sad': 0.00042152684181928635, 'surprised': 0.9645473957061768}"
TRAVIS,02:13:41,02:13:46,happy,"{'angry': 0.0044122496619820595, 'disgust': 0.0010403995402157307, 'fearful': 0.034275759011507034, 'happy': 0.9527888298034668, 'neutral': 0.0007730855722911656, 'sad': 0.005805107764899731, 'surprised': 0.0009045986807905138}"
MATT,02:13:46,02:13:58,angry,"{'angry': 0.9215371608734131, 'disgust': 0.0012689050054177642, 'fearful': 0.034713953733444214, 'happy': 0.038197871297597885, 'neutral': 0.0013239789986982942, 'sad': 0.001666457625105977, 'surprised': 0.001291772467084229}"
SAM,02:13:58,02:14:04,happy,"{'angry': 0.004119160585105419, 'disgust': 0.0009071630774997175, 'fearful': 0.0007194584468379617, 'happy': 0.9934294819831848, 'neutral': 0.00010915890743490309, 'sad': 0.0003268775180913508, 'surprised': 0.00038869897252880037}"
MATT,02:14:04,02:14:08,fearful,"{'angry': 0.00028295573429204524, 'disgust': 0.00018085504416376352, 'fearful': 0.97337406873703, 'happy': 0.0002524891751818359, 'neutral': 0.00038065234548412263, 'sad': 0.025438571348786354, 'surprised': 9.034075628733262e-05}"
LAURA,02:14:08,02:14:12,surprised,"{'angry': 0.000229446028242819, 'disgust': 4.093191455467604e-05, 'fearful': 0.00026078286464326084, 'happy': 0.005906727630645037, 'neutral': 0.00020343714277260005, 'sad': 0.0001493983727414161, 'surprised': 0.993209183216095}"
MATT,02:14:12,02:14:37,happy,"{'angry': 0.005622003227472305, 'disgust': 0.004270809702575207, 'fearful': 0.36412641406059265, 'happy': 0.5995571613311768, 'neutral': 0.0017789117991924286, 'sad': 0.021206580102443695, 'surprised': 0.003438078099861741}"
TALIESIN,02:14:37,02:14:45,happy,"{'angry': 0.004727128893136978, 'disgust': 0.00016383013280574232, 'fearful': 0.0010517471237108111, 'happy': 0.970095157623291, 'neutral': 0.0010633849306032062, 'sad': 0.0004518302157521248, 'surprised': 0.022446902468800545}"
LAURA,02:14:45,02:14:47,happy,"{'angry': 0.21549156308174133, 'disgust': 0.0017182322917506099, 'fearful': 0.021670380607247353, 'happy': 0.7144303917884827, 'neutral': 0.01687248982489109, 'sad': 0.007215507794171572, 'surprised': 0.022601434960961342}"
TALIESIN,02:14:47,02:14:59,happy,"{'angry': 0.027604222297668457, 'disgust': 0.0007824047934263945, 'fearful': 0.04151926189661026, 'happy': 0.9235891103744507, 'neutral': 0.0005768970004282892, 'sad': 0.001773399068042636, 'surprised': 0.004154716152697802}"
SAM,02:14:59,02:15:01,fearful,"{'angry': 0.0004662167630158365, 'disgust': 8.680616156198084e-05, 'fearful': 0.9973354935646057, 'happy': 0.0005585085600614548, 'neutral': 0.00018902597366832197, 'sad': 0.0012911927187815309, 'surprised': 7.270800415426493e-05}"
LAURA,02:15:01,02:15:03,neutral,"{'angry': 0.09535061568021774, 'disgust': 0.0008560237474739552, 'fearful': 0.00936630554497242, 'happy': 0.05237888917326927, 'neutral': 0.8320000171661377, 'sad': 0.008607259020209312, 'surprised': 0.0014409181894734502}"
MATT,02:15:03,02:15:09,surprised,"{'angry': 0.00013470045814756304, 'disgust': 5.986190080875531e-05, 'fearful': 0.0004911011783406138, 'happy': 0.0019186112331226468, 'neutral': 0.00019224071002099663, 'sad': 0.00026444043032824993, 'surprised': 0.9969390630722046}"
LAURA,02:15:09,02:15:10,sad,"{'angry': 0.00014300495968200266, 'disgust': 6.612845027120784e-05, 'fearful': 0.0002926139277406037, 'happy': 0.00011926960723940283, 'neutral': 0.0006033160607330501, 'sad': 0.9987194538116455, 'surprised': 5.6244272855110466e-05}"
MATT,02:15:10,02:15:12,fearful,"{'angry': 7.531634764745831e-05, 'disgust': 6.59849974908866e-05, 'fearful': 0.9995682835578918, 'happy': 5.393067840486765e-05, 'neutral': 8.902882836991921e-05, 'sad': 8.306990639539436e-05, 'surprised': 6.436824332922697e-05}"
TALIESIN,02:15:12,02:15:13,sad,"{'angry': 0.044605180621147156, 'disgust': 0.0005411325255408883, 'fearful': 0.0015370877226814628, 'happy': 0.024365482851862907, 'neutral': 0.02585086226463318, 'sad': 0.9026569128036499, 'surprised': 0.0004434117581695318}"
MATT,02:15:13,02:15:17,fearful,"{'angry': 9.274861076846719e-05, 'disgust': 7.008741522440687e-05, 'fearful': 0.9993688464164734, 'happy': 0.00012210739078000188, 'neutral': 7.08314692019485e-05, 'sad': 0.0001506463740952313, 'surprised': 0.00012477036216296256}"
ORION,02:15:17,02:15:20,surprised,"{'angry': 0.0001727032067719847, 'disgust': 5.396486449171789e-05, 'fearful': 0.005107441917061806, 'happy': 0.0007415582076646388, 'neutral': 0.0001411689299857244, 'sad': 0.00015563647320959717, 'surprised': 0.9936275482177734}"
MATT,02:15:20,02:15:27,fearful,"{'angry': 8.8970446086023e-05, 'disgust': 5.236407014308497e-05, 'fearful': 0.998989999294281, 'happy': 0.000220087036723271, 'neutral': 7.042069773888215e-05, 'sad': 0.00010152522008866072, 'surprised': 0.0004767579957842827}"
