speaker,start_time,end_time,emotion,scores
LIAM,02:07:29,02:07:31,sad,"{'angry': 0.00011097505921497941, 'calm': 0.006212643813341856, 'disgust': 0.004564086440950632, 'fearful': 0.024296775460243225, 'happy': 0.00021166361693758518, 'sad': 0.9638500809669495, 'surprised': 0.0007537504425272346}"
SAM,02:07:31,02:07:33,happy,"{'angry': 0.08491377532482147, 'calm': 0.0014767138054594398, 'disgust': 0.05323551222681999, 'fearful': 0.14442284405231476, 'happy': 0.7117241621017456, 'sad': 0.0024351179599761963, 'surprised': 0.0017919183010235429}"
MARISHA,02:07:33,02:07:43,disgust,"{'angry': 0.34526512026786804, 'calm': 0.0018563366029411554, 'disgust': 0.5554410815238953, 'fearful': 0.014380250126123428, 'happy': 0.0774928480386734, 'sad': 0.0033971096854656935, 'surprised': 0.0021673773881047964}"
TALIESIN,02:07:43,02:07:45,disgust,"{'angry': 0.009335839189589024, 'calm': 0.001323303091339767, 'disgust': 0.9117853045463562, 'fearful': 0.012075529433786869, 'happy': 0.04897993430495262, 'sad': 0.012644169852137566, 'surprised': 0.003855958115309477}"
MARISHA,02:07:45,02:07:49,disgust,"{'angry': 0.012069168500602245, 'calm': 0.0004905499517917633, 'disgust': 0.9465058445930481, 'fearful': 0.006680188700556755, 'happy': 0.021317971870303154, 'sad': 0.006435370072722435, 'surprised': 0.0065008727833628654}"
TALIESIN,02:07:49,02:07:51,happy,"{'angry': 0.0038054867181926966, 'calm': 0.0017419480718672276, 'disgust': 0.004696669057011604, 'fearful': 0.008212794549763203, 'happy': 0.8551777601242065, 'sad': 0.0008376662153750658, 'surprised': 0.12552769482135773}"
MARISHA,02:07:51,02:07:53,happy,"{'angry': 0.001670714933425188, 'calm': 0.002642970997840166, 'disgust': 0.0016208273591473699, 'fearful': 0.004684197250753641, 'happy': 0.9827277064323425, 'sad': 0.00031175935873761773, 'surprised': 0.0063417572528123856}"
TALIESIN,02:07:53,02:07:55,disgust,"{'angry': 0.004202654119580984, 'calm': 0.000599718012381345, 'disgust': 0.9747887849807739, 'fearful': 0.0037745709996670485, 'happy': 0.004078148398548365, 'sad': 0.01119070965796709, 'surprised': 0.0013654850190505385}"
LIAM,02:07:55,02:07:59,disgust,"{'angry': 0.006741838995367289, 'calm': 0.0009930594824254513, 'disgust': 0.9612234830856323, 'fearful': 0.004416435491293669, 'happy': 0.015239289961755276, 'sad': 0.009174280799925327, 'surprised': 0.0022116657346487045}"
TALIESIN,02:07:59,02:08:00,disgust,"{'angry': 0.0028794272802770138, 'calm': 0.0003747318696696311, 'disgust': 0.9791980981826782, 'fearful': 0.002643679501488805, 'happy': 0.0026338750030845404, 'sad': 0.009347432292997837, 'surprised': 0.0029226664919406176}"
ORION,02:08:00,02:08:02,happy,"{'angry': 0.0024866433814167976, 'calm': 0.39561083912849426, 'disgust': 0.004929596092551947, 'fearful': 0.02543165162205696, 'happy': 0.523522138595581, 'sad': 0.022781740874052048, 'surprised': 0.025237392634153366}"
MATT,02:08:02,02:08:04,happy,"{'angry': 0.001898493035696447, 'calm': 0.03490612283349037, 'disgust': 0.0015441970899701118, 'fearful': 0.013858439400792122, 'happy': 0.9442319869995117, 'sad': 0.0013884956715628505, 'surprised': 0.0021723341196775436}"
SAM,02:08:04,02:08:06,surprised,"{'angry': 0.22645129263401031, 'calm': 0.0012414968805387616, 'disgust': 0.0801544189453125, 'fearful': 0.008815848268568516, 'happy': 0.3163006901741028, 'sad': 0.001312941312789917, 'surprised': 0.36572331190109253}"
TALIESIN,02:08:06,02:08:07,calm,"{'angry': 0.0011536324163898826, 'calm': 0.9493645429611206, 'disgust': 0.0029795803129673004, 'fearful': 0.004285444505512714, 'happy': 0.018770242109894753, 'sad': 0.02274438366293907, 'surprised': 0.0007020843331702054}"
MATT,02:08:07,02:08:09,calm,"{'angry': 0.0006827993202023208, 'calm': 0.9742863178253174, 'disgust': 0.0011824258835986257, 'fearful': 0.001992016565054655, 'happy': 0.006179291754961014, 'sad': 0.015242625027894974, 'surprised': 0.000434487679740414}"
ORION,02:08:09,02:08:10,sad,"{'angry': 0.004475362598896027, 'calm': 0.2671056091785431, 'disgust': 0.08434569090604782, 'fearful': 0.17990976572036743, 'happy': 0.09007234871387482, 'sad': 0.3723765015602112, 'surprised': 0.0017147189937531948}"
MATT,02:08:10,02:08:24,disgust,"{'angry': 0.028471792116761208, 'calm': 0.003895210800692439, 'disgust': 0.5438368320465088, 'fearful': 0.021128108724951744, 'happy': 0.38253456354141235, 'sad': 0.008839811198413372, 'surprised': 0.011293651536107063}"
MARISHA,02:08:24,02:08:25,disgust,"{'angry': 0.004407704342156649, 'calm': 0.00035736209247261286, 'disgust': 0.9800112247467041, 'fearful': 0.002364302519708872, 'happy': 0.004142235033214092, 'sad': 0.005818388424813747, 'surprised': 0.0028987161349505186}"
MATT,02:08:25,02:08:45,disgust,"{'angry': 0.038438472896814346, 'calm': 0.0009133545681834221, 'disgust': 0.9302100539207458, 'fearful': 0.0033996959682554007, 'happy': 0.021571500226855278, 'sad': 0.0032775772269815207, 'surprised': 0.0021893922239542007}"
MARISHA,02:08:45,02:08:47,sad,"{'angry': 0.002533547580242157, 'calm': 0.12482760846614838, 'disgust': 0.07153463363647461, 'fearful': 0.2829046845436096, 'happy': 0.07226547598838806, 'sad': 0.44460824131965637, 'surprised': 0.0013257975224405527}"
MATT,02:08:47,02:08:51,happy,"{'angry': 0.09610550105571747, 'calm': 0.0016398313455283642, 'disgust': 0.05909327417612076, 'fearful': 0.01860182173550129, 'happy': 0.6672132611274719, 'sad': 0.0017561742570251226, 'surprised': 0.15559014678001404}"
LAURA,02:08:51,02:08:58,disgust,"{'angry': 0.03786447271704674, 'calm': 0.012490501627326012, 'disgust': 0.8443899750709534, 'fearful': 0.012439444661140442, 'happy': 0.07003108412027359, 'sad': 0.020902927964925766, 'surprised': 0.0018816643860191107}"
MATT,02:08:58,02:08:59,fearful,"{'angry': 0.0009046843042597175, 'calm': 0.001530349487438798, 'disgust': 0.010824241675436497, 'fearful': 0.8099263310432434, 'happy': 0.004279831890016794, 'sad': 0.17184782028198242, 'surprised': 0.0006866937037557364}"
LAURA,02:08:59,02:09:02,disgust,"{'angry': 0.022774508222937584, 'calm': 0.04901610687375069, 'disgust': 0.5332911610603333, 'fearful': 0.10345670580863953, 'happy': 0.1646411269903183, 'sad': 0.1243678480386734, 'surprised': 0.002452478278428316}"
MATT,02:09:02,02:09:06,disgust,"{'angry': 0.017377829179167747, 'calm': 0.004246307071298361, 'disgust': 0.8185221552848816, 'fearful': 0.05982823297381401, 'happy': 0.02715233713388443, 'sad': 0.07123630493879318, 'surprised': 0.0016368662472814322}"
LAURA,02:09:06,02:09:11,happy,"{'angry': 0.010663267225027084, 'calm': 0.0019507607212290168, 'disgust': 0.0034121398348361254, 'fearful': 0.004410131834447384, 'happy': 0.9781036376953125, 'sad': 0.00016450253315269947, 'surprised': 0.001295540016144514}"
MATT,02:09:11,02:09:32,happy,"{'angry': 0.06865619868040085, 'calm': 0.004982082638889551, 'disgust': 0.409539133310318, 'fearful': 0.02999129705131054, 'happy': 0.4739692807197571, 'sad': 0.007294744253158569, 'surprised': 0.005567161366343498}"
LAURA,02:09:32,02:09:35,happy,"{'angry': 0.00311595038510859, 'calm': 0.00653122877702117, 'disgust': 0.0025685345754027367, 'fearful': 0.004794267937541008, 'happy': 0.9805381894111633, 'sad': 0.00039745360845699906, 'surprised': 0.002054458251222968}"
MATT,02:09:35,02:09:55,happy,"{'angry': 0.09185149520635605, 'calm': 0.003398719010874629, 'disgust': 0.23680387437343597, 'fearful': 0.02588009275496006, 'happy': 0.630742073059082, 'sad': 0.0037192385643720627, 'surprised': 0.00760450167581439}"
TRAVIS,02:09:55,02:09:58,disgust,"{'angry': 0.00687489565461874, 'calm': 0.00030706700636073947, 'disgust': 0.9475334882736206, 'fearful': 0.010763755068182945, 'happy': 0.007909233681857586, 'sad': 0.012596086598932743, 'surprised': 0.014015433378517628}"
MATT,02:09:58,02:10:15,happy,"{'angry': 0.04327300190925598, 'calm': 0.006038967054337263, 'disgust': 0.39826369285583496, 'fearful': 0.027514612302184105, 'happy': 0.5096260905265808, 'sad': 0.008511598221957684, 'surprised': 0.0067719025537371635}"
LIAM,02:10:15,02:10:16,calm,"{'angry': 0.0004543042159639299, 'calm': 0.5550521612167358, 'disgust': 0.0030188481323421, 'fearful': 0.04535486176609993, 'happy': 0.012326812371611595, 'sad': 0.3802570402622223, 'surprised': 0.0035360653419047594}"
TRAVIS,02:10:16,02:10:18,surprised,"{'angry': 0.0016348363133147359, 'calm': 0.0005822204402647913, 'disgust': 0.0013211073819547892, 'fearful': 0.0008640492451377213, 'happy': 0.005625047720968723, 'sad': 0.0010414578719064593, 'surprised': 0.9889312982559204}"
SAM,02:10:18,02:10:20,happy,"{'angry': 0.0062506129033863544, 'calm': 0.001726916409097612, 'disgust': 0.0016423065681010485, 'fearful': 0.00783424824476242, 'happy': 0.9810444712638855, 'sad': 0.00016342141316272318, 'surprised': 0.0013381277676671743}"
LAURA,02:10:20,02:10:27,happy,"{'angry': 0.004785730503499508, 'calm': 0.0007335971458815038, 'disgust': 0.0017772228457033634, 'fearful': 0.007091590669006109, 'happy': 0.9747363328933716, 'sad': 0.00017974399088416249, 'surprised': 0.010695796459913254}"
TALIESIN,02:10:27,02:10:30,disgust,"{'angry': 0.003333104308694601, 'calm': 0.0003455070545896888, 'disgust': 0.9535412788391113, 'fearful': 0.002933366922661662, 'happy': 0.007655159570276737, 'sad': 0.007895836606621742, 'surprised': 0.02429574728012085}"
"LAURA, SAM",02:10:30,02:10:32,happy,"{'angry': 0.004258683882653713, 'calm': 0.001494618714787066, 'disgust': 0.0036103057209402323, 'fearful': 0.007082897238433361, 'happy': 0.6422273516654968, 'sad': 0.0008270788821391761, 'surprised': 0.3404991030693054}"
ORION,02:10:32,02:10:34,happy,"{'angry': 0.006224471610039473, 'calm': 0.008733597584068775, 'disgust': 0.004103450570255518, 'fearful': 0.005233605857938528, 'happy': 0.9739279747009277, 'sad': 0.0004456414026208222, 'surprised': 0.001331303850747645}"
MATT,02:10:34,02:10:38,disgust,"{'angry': 0.004585114773362875, 'calm': 0.010016558691859245, 'disgust': 0.6611840724945068, 'fearful': 0.05639244243502617, 'happy': 0.01535827200859785, 'sad': 0.2510251998901367, 'surprised': 0.0014383040834218264}"
ORION,02:10:38,02:10:40,disgust,"{'angry': 0.004029848147183657, 'calm': 0.00037708485615439713, 'disgust': 0.9808061122894287, 'fearful': 0.0020902808755636215, 'happy': 0.0028776787221431732, 'sad': 0.00647317199036479, 'surprised': 0.0033458098769187927}"
LAURA,02:10:40,02:10:44,happy,"{'angry': 0.007535033859312534, 'calm': 0.015843380242586136, 'disgust': 0.017182432115077972, 'fearful': 0.014283247292041779, 'happy': 0.9396995902061462, 'sad': 0.002428322099149227, 'surprised': 0.0030280647333711386}"
LIAM,02:10:44,02:10:47,disgust,"{'angry': 0.0443427674472332, 'calm': 0.0025133604649454355, 'disgust': 0.5300794243812561, 'fearful': 0.1630987972021103, 'happy': 0.21976259350776672, 'sad': 0.027626490220427513, 'surprised': 0.012576616369187832}"
LAURA,02:10:47,02:10:49,fearful,"{'angry': 0.0032169444020837545, 'calm': 0.004221067298203707, 'disgust': 0.003984611481428146, 'fearful': 0.6865848898887634, 'happy': 0.2941277027130127, 'sad': 0.007224252913147211, 'surprised': 0.0006405704189091921}"
MATT,02:10:49,02:10:52,fearful,"{'angry': 0.009394320659339428, 'calm': 0.005625795107334852, 'disgust': 0.06508428603410721, 'fearful': 0.5816856622695923, 'happy': 0.2855882942676544, 'sad': 0.04495593532919884, 'surprised': 0.007665629498660564}"
LAURA,02:10:52,02:11:00,happy,"{'angry': 0.06398055702447891, 'calm': 0.0032493439503014088, 'disgust': 0.11640302836894989, 'fearful': 0.032658327370882034, 'happy': 0.7699648141860962, 'sad': 0.0032702721655368805, 'surprised': 0.010473627597093582}"
MATT,02:11:00,02:11:09,disgust,"{'angry': 0.0117038544267416, 'calm': 0.0012410251656547189, 'disgust': 0.9420855045318604, 'fearful': 0.00962533988058567, 'happy': 0.0208270400762558, 'sad': 0.012497588992118835, 'surprised': 0.0020196533296257257}"
TRAVIS,02:11:09,02:11:13,disgust,"{'angry': 0.04162297770380974, 'calm': 0.0012939524604007602, 'disgust': 0.6790542602539062, 'fearful': 0.18768423795700073, 'happy': 0.03218213841319084, 'sad': 0.05093412101268768, 'surprised': 0.00722825713455677}"
MATT,02:11:13,02:11:19,fearful,"{'angry': 0.0034671230241656303, 'calm': 0.0015041641891002655, 'disgust': 0.004632013849914074, 'fearful': 0.9439563751220703, 'happy': 0.032251425087451935, 'sad': 0.013516231440007687, 'surprised': 0.0006727205472998321}"
LAURA,02:11:19,02:11:20,happy,"{'angry': 0.0018164461944252253, 'calm': 0.0022469391115009785, 'disgust': 0.0020509532187134027, 'fearful': 0.005197638645768166, 'happy': 0.9815571308135986, 'sad': 0.00034918164601549506, 'surprised': 0.006781734060496092}"
SAM,02:11:20,02:11:22,sad,"{'angry': 0.0014500273391604424, 'calm': 0.05519137904047966, 'disgust': 0.09205085039138794, 'fearful': 0.15811371803283691, 'happy': 0.019779160618782043, 'sad': 0.6720927953720093, 'surprised': 0.0013220510445535183}"
MATT,02:11:22,02:11:23,fearful,"{'angry': 0.0032360954210162163, 'calm': 0.0006903043831698596, 'disgust': 0.003636934095993638, 'fearful': 0.9428215026855469, 'happy': 0.03144923970103264, 'sad': 0.01152213104069233, 'surprised': 0.006643754430115223}"
LAURA,02:11:23,02:11:46,happy,"{'angry': 0.03869423642754555, 'calm': 0.004324221517890692, 'disgust': 0.21512055397033691, 'fearful': 0.08743158727884293, 'happy': 0.6355006694793701, 'sad': 0.01084755826741457, 'surprised': 0.008081101812422276}"
ORION,02:11:46,02:11:48,fearful,"{'angry': 0.07415581494569778, 'calm': 0.0011584846070036292, 'disgust': 0.04909135401248932, 'fearful': 0.7780135869979858, 'happy': 0.08378820866346359, 'sad': 0.011996081098914146, 'surprised': 0.0017963754944503307}"
MATT,02:11:48,02:13:13,disgust,"{'angry': 0.07328207045793533, 'calm': 0.0019009099341928959, 'disgust': 0.8695563077926636, 'fearful': 0.006187932100147009, 'happy': 0.0429190918803215, 'sad': 0.004426079336553812, 'surprised': 0.0017277125734835863}"
SAM,02:13:13,02:13:16,disgust,"{'angry': 0.044446393847465515, 'calm': 0.006273394450545311, 'disgust': 0.5810297131538391, 'fearful': 0.0756334513425827, 'happy': 0.2638693153858185, 'sad': 0.02455226331949234, 'surprised': 0.004195449408143759}"
TALIESIN,02:13:16,02:13:23,happy,"{'angry': 0.00624564616009593, 'calm': 0.10739363729953766, 'disgust': 0.051892075687646866, 'fearful': 0.0768141895532608, 'happy': 0.6979446411132812, 'sad': 0.04661857336759567, 'surprised': 0.01309129223227501}"
ALL,02:13:23,02:13:25,fearful,"{'angry': 0.002727641025558114, 'calm': 0.0006688495050184429, 'disgust': 0.009178525768220425, 'fearful': 0.9487715363502502, 'happy': 0.012786665931344032, 'sad': 0.025260046124458313, 'surprised': 0.0006066629430279136}"
MATT,02:13:25,02:13:30,disgust,"{'angry': 0.01560339704155922, 'calm': 0.005878849420696497, 'disgust': 0.6346490979194641, 'fearful': 0.15554463863372803, 'happy': 0.03259443864226341, 'sad': 0.1536407321691513, 'surprised': 0.0020887688733637333}"
LAURA,02:13:30,02:13:32,happy,"{'angry': 0.0010785716585814953, 'calm': 0.0014811244327574968, 'disgust': 0.0011416658526286483, 'fearful': 0.01605960913002491, 'happy': 0.9720327854156494, 'sad': 0.0004550317535176873, 'surprised': 0.007751254364848137}"
LIAM,02:13:32,02:13:41,disgust,"{'angry': 0.025383057072758675, 'calm': 0.004890259820967913, 'disgust': 0.5735500454902649, 'fearful': 0.051839835941791534, 'happy': 0.3113122582435608, 'sad': 0.021369118243455887, 'surprised': 0.011655371636152267}"
TRAVIS,02:13:41,02:13:46,disgust,"{'angry': 0.00574097502976656, 'calm': 0.0006720699602738023, 'disgust': 0.9665899872779846, 'fearful': 0.0060464004054665565, 'happy': 0.007872399874031544, 'sad': 0.011585315689444542, 'surprised': 0.0014928557211533189}"
MATT,02:13:46,02:13:58,disgust,"{'angry': 0.037839606404304504, 'calm': 0.01560029573738575, 'disgust': 0.5221152305603027, 'fearful': 0.09355727583169937, 'happy': 0.28434401750564575, 'sad': 0.04314212501049042, 'surprised': 0.0034013716503977776}"
SAM,02:13:58,02:14:04,disgust,"{'angry': 0.008457744494080544, 'calm': 0.002178944181650877, 'disgust': 0.9342984557151794, 'fearful': 0.011687052436172962, 'happy': 0.017157435417175293, 'sad': 0.024653861299157143, 'surprised': 0.0015664940001443028}"
MATT,02:14:04,02:14:08,disgust,"{'angry': 0.0058752745389938354, 'calm': 0.001359566580504179, 'disgust': 0.7598625421524048, 'fearful': 0.07754930108785629, 'happy': 0.006598152220249176, 'sad': 0.14664849638938904, 'surprised': 0.0021067382767796516}"
LAURA,02:14:08,02:14:12,fearful,"{'angry': 0.005875380709767342, 'calm': 0.012351230718195438, 'disgust': 0.27091577649116516, 'fearful': 0.33599573373794556, 'happy': 0.04311865195631981, 'sad': 0.3296324908733368, 'surprised': 0.00211072014644742}"
MATT,02:14:12,02:14:37,disgust,"{'angry': 0.019848361611366272, 'calm': 0.0025347545742988586, 'disgust': 0.8982321619987488, 'fearful': 0.020720496773719788, 'happy': 0.03565659746527672, 'sad': 0.021267946809530258, 'surprised': 0.0017397204646840692}"
TALIESIN,02:14:37,02:14:45,calm,"{'angry': 0.03530232608318329, 'calm': 0.8483982682228088, 'disgust': 0.01781071536242962, 'fearful': 0.011232367716729641, 'happy': 0.06955987215042114, 'sad': 0.016453512012958527, 'surprised': 0.0012429308844730258}"
LAURA,02:14:45,02:14:47,disgust,"{'angry': 0.003134962171316147, 'calm': 0.0014215263072401285, 'disgust': 0.9653987884521484, 'fearful': 0.0034354431554675102, 'happy': 0.0033293424639850855, 'sad': 0.022123321890830994, 'surprised': 0.0011565968161448836}"
TALIESIN,02:14:47,02:14:59,disgust,"{'angry': 0.03086632490158081, 'calm': 0.056546811014413834, 'disgust': 0.586847186088562, 'fearful': 0.0842660516500473, 'happy': 0.1186525896191597, 'sad': 0.12080749124288559, 'surprised': 0.002013609278947115}"
SAM,02:14:59,02:15:01,disgust,"{'angry': 0.013747701421380043, 'calm': 0.01373408641666174, 'disgust': 0.8261898756027222, 'fearful': 0.02748965285718441, 'happy': 0.018074296414852142, 'sad': 0.09967120736837387, 'surprised': 0.0010930887656286359}"
LAURA,02:15:01,02:15:03,happy,"{'angry': 0.057130299508571625, 'calm': 0.16367174685001373, 'disgust': 0.27267470955848694, 'fearful': 0.06021013483405113, 'happy': 0.398322194814682, 'sad': 0.04623552784323692, 'surprised': 0.0017553423531353474}"
MATT,02:15:03,02:15:09,sad,"{'angry': 0.0003373436047695577, 'calm': 0.0034209524746984243, 'disgust': 0.01377982646226883, 'fearful': 0.1974567472934723, 'happy': 0.0010517119662836194, 'sad': 0.7832580208778381, 'surprised': 0.0006954329437576234}"
LAURA,02:15:09,02:15:10,sad,"{'angry': 0.0010047383839264512, 'calm': 0.0015331277390941978, 'disgust': 0.06438037753105164, 'fearful': 0.21247735619544983, 'happy': 0.00144744582939893, 'sad': 0.7180237770080566, 'surprised': 0.0011331645073369145}"
